# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
15463	seed	NMSMissong4	ɪ̀ʃám / àʃám	ɪ.¹/ɪ ʃ a.⁵/a m	7 3 7 4	XBYN	ISAM	44	44.I.V 44.S.C 44.A.V 44.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪʃa.⁵/am	0	2227	448
15464	seed	NDNMissong5	ɪ̀ʃám / kìʃàmnə̀~àʃàm	ɪ.¹/ɪ ʃ a.⁵/a m	7 3 7 4	XBYN	ISAM	34	34.I.V 34.S.C 34.A.V 34.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪʃa.⁵/am	1	2227	448
15913	seed	BAAMashi4	ʃə̄m / ʃə̀mjə́	ʃ ə.³/ə m	3 7 4	AXN	SEM	5	5.S.C 5.E.V 5.M.c	2.0 1.5 0.8	ʃə.³/əm	1	2227	448
15914	seed	NCMMashi5	ʃām / ʃám	ʃ a.³/a m	3 7 4	AXN	SAM	33	33.S.C 33.A.V 33.M.c	2.0 1.5 0.8	ʃa.³/am	0	2227	448
17424	seed	NFKBiya7	ɪ̀ʃám / àʃàmə́	ɪ.¹/ɪ ʃ a.⁵/a m	7 3 7 4	XBYN	ISAM	37	37.I.V 37.S.C 37.A.V 37.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪʃa.⁵/am	0	2227	448
17425	seed	FBCBiya8	ɪ́ʃám~ɪ̀ʃám / áʃám~àʃám	ɪ.⁵/ɪ ʃ a.⁵/a m	7 3 7 4	XBYN	ISAM	13	13.I.V 13.S.C 13.A.V 13.M.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪʃa.⁵/am	0	2227	448
17426	seed	ICNBiya2	yǎːm ~ ʃǎːm / bə̀yǎːm	j aː.¹⁵/aː m	6 7 4	AXN	JAM	14	14.J.C 14.A.V 14.M.c	2.0 1.5 0.8	jaː.¹⁵/aːm	0	2227	448
18116	seed	NSFBiya5	ɪ̀ʃám~ɪ̀ʃàm / kə̀ʃàm~kə̀ʃàmə̀	ɪ.¹/ɪ ʃ a.⁵/a m	7 3 7 4	XBYN	ISAM	46	46.I.V 46.S.C 46.A.V 46.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪʃa.⁵/am	0	2227	448
18117	seed	NJNBiya6	ɪ̄ʃām / āʃām	ɪ.³/ɪ ʃ a.³/a m	7 3 7 4	XBYN	ISAM	40	40.I.V 40.S.C 40.A.V 40.M.c	1.5 1.75 1.3 0.8	ɪ.³/ɪʃa.³/am	0	2227	448
#
8970	sheep	NVBAbar7	ǹzà / nzàbʷə́mbʷî	n.¹/n z a.¹/a	4 3 7	ACZ	NSA	48	48.N.C 48.S.C 48.A.V	2.0 1.5 0.8	n.¹/nza.¹/a	0	2283	450
8971	sheep	ECLAbar8	ǹzàː / bʷɪ̀nzàː	n.¹/n z aː.¹/aː	4 3 7	ACZ	NSA	11	11.N.C 11.S.C 11.A.V	2.0 1.5 0.8	n.¹/nzaː.¹/aː	0	2283	450
8972	sheep	NMAAbar1	ndzà / gbwɪ̀ndzà	n d z a.¹/a	4 1 3 7	ACCZ	NTSA	42	42.N.C 42.T.C 42.S.C 42.A.V	2.0 1.5 1.5 0.8	ndza.¹/a	0	2283	450
8973	sheep	NACAbar2	ndzàː / bə̀ndzàː	n d z aː.¹/aː	4 1 3 7	ACCZ	NTSA	31	31.N.C 31.T.C 31.S.C 31.A.V	2.0 1.5 1.5 0.8	ndzaː.¹/aː	0	2283	450
8974	sheep	NEMAjumbu9	ⁿdʒì / àⁿdʒì	ⁿd ʒ i.¹/i	1 3 7	ACX	TSI	36	36.T.C 36.S.C 36.I.V	2.0 1.5 1.5	ⁿdʒi.¹/i	0	2283	450
8975	sheep	NVIAjumbu1	ndʒì / àndʒì	n dʒ i.¹/i	4 1 7	ACZ	NTI	49	49.N.C 49.T.C 49.I.V	2.0 1.5 0.8	ndʒi.¹/i	0	2283	450
8976	sheep	KMNAjumbu2	ndʒì / àndʒì	n dʒ i.¹/i	4 1 7	ACZ	NTI	25	25.N.C 25.T.C 25.I.V	2.0 1.5 0.8	ndʒi.¹/i	0	2283	450
8977	sheep	KDCAjumbu10	ⁿdʒì / àⁿdʒì	ⁿd ʒ i.¹/i	1 3 7	ACX	TSI	19	19.T.C 19.S.C 19.I.V	2.0 1.5 1.5	ⁿdʒi.¹/i	0	2283	450
8978	sheep	NNBBuu3	ndzèːlə̀ / bə̀ndzèːlə̀	n d z eː.¹/eː l ə.¹/ə	4 1 3 7 5 7	ACCYBZ	NTSELE	45	45.N.C 45.T.C 45.S.C 45.E.V 45.L.C 45.E.V	2.0 1.5 1.5 1.3 1.75 0.8	ndzeː.¹/eːlə.¹/ə	0	2283	450
8979	sheep	MNJBuu4	ndzèːlə̀ / bə̀ndzèːlə̀	n d z eː.¹/eː l ə.¹/ə	4 1 3 7 5 7	ACCYBZ	NTSELE	29	29.N.C 29.T.C 29.S.C 29.E.V 29.L.C 29.E.V	2.0 1.5 1.5 1.3 1.75 0.8	ndzeː.¹/eːlə.¹/ə	0	2283	450
8980	sheep	KHKFang12	sɔ̀ŋ / bə̀sɔ̀ŋ	s ɔ.¹/ɔ ŋ	3 7 4	AXN	SUN	23	23.S.C 23.U.V 23.N.c	2.0 1.5 0.8	sɔ.¹/ɔŋ	0	2279	451
8981	sheep	DPNFang13	sɔ̀ŋ / sɔ̀ŋ	s ɔ.¹/ɔ ŋ	3 7 4	AXN	SUN	10	10.S.C 10.U.V 10.N.c	2.0 1.5 0.8	sɔ.¹/ɔŋ	0	2279	451
8982	sheep	KDVFang1	sɔ̄ŋ / sɔ́ŋ	s ɔ.³/ɔ ŋ	3 7 4	AXN	SUN	20	20.S.C 20.U.V 20.N.c	2.0 1.5 0.8	sɔ.³/ɔŋ	0	2279	451
8983	sheep	KJSFang2	sɔ̀ŋ / sɔ́ŋ	s ɔ.¹/ɔ ŋ	3 7 4	AXN	SUN	24	24.S.C 24.U.V 24.N.c	2.0 1.5 0.8	sɔ.¹/ɔŋ	0	2279	451
8984	sheep	JGYKoshin3	ʃɔ̀ŋ / ʃɔ̂ŋ	ʃ ɔ.¹/ɔ ŋ	3 7 4	AXN	SUN	15	15.S.C 15.U.V 15.N.c	2.0 1.5 0.8	ʃɔ.¹/ɔŋ	0	2279	451
8985	sheep	TELKoshin4	kə́ʒíá / ʃɔ̂ŋ	k ə.⁵/ə ʒ i.⁵/i a.⁵/a	1 7 3 7 7	AXBYZ	KESIA	50	50.K.C 50.E.V 50.S.C 50.I.V 50.A.V	2.0 1.5 1.75 1.3 0.8	kə.⁵/əʒi.⁵/ia.⁵/a	0	2321	452
8986	sheep	MRYKoshin2	ʃɔ̀ŋ / ø	ʃ ɔ.¹/ɔ ŋ	3 7 4	AXN	SUN	30	30.S.C 30.U.V 30.N.c	2.0 1.5 0.8	ʃɔ.¹/ɔŋ	0	2279	451
8987	sheep	KCSKung3	ndzə̀ɣ / sə̀ndzə̀ɣ	n d z ə.¹/ə ɣ	4 1 3 7 3	ACCYN	NTSEG	17	17.N.C 17.T.C 17.S.C 17.E.V 17.G.c	2.0 1.5 1.5 1.3 0.8	ndzə.¹/əɣ	0	2283	450
8988	sheep	NJSKung4	ndzə̀ɣ / sə́ndzə̀ɣ	n d z ə.¹/ə ɣ	4 1 3 7 3	ACCYN	NTSEG	41	41.N.C 41.T.C 41.S.C 41.E.V 41.G.c	2.0 1.5 1.5 1.3 0.8	ndzə.¹/əɣ	0	2283	450
8989	sheep	ZKGKung1	ndzə̀ɣ /sə́ndzə̀ɣ	n d z ə.¹/ə ɣ	4 1 3 7 3	ACCYN	NTSEG	53	53.N.C 53.T.C 53.S.C 53.E.V 53.G.c	2.0 1.5 1.5 1.3 0.8	ndzə.¹/əɣ	0	2283	450
8990	sheep	BNMKung2	ndzɨ̀ːɣ /sə̀ndzə̀ɣ	n d z ɨː.¹/ɨː ɣ	4 1 3 7 3	ACCYN	NTSIG	7	7.N.C 7.T.C 7.S.C 7.I.V 7.G.c	2.0 1.5 1.5 1.3 0.8	ndzɨː.¹/ɨːɣ	0	2283	450
8991	sheep	NMNMundabli3	ndzʲè / ndzʲê	n d z j e.¹/e	4 1 3 6 7	ACCCZ	NTSJE	43	43.N.C 43.T.C 43.S.C 43.J.C 43.E.V	2.0 1.5 1.5 1.5 0.8	ndzje.¹/e	0	2283	450
8992	sheep	CENMundabli2	ndzə̀ / ndzə̀ bɒ́	n d z ə.¹/ə	4 1 3 7	ACCZ	NTSE	8	8.N.C 8.T.C 8.S.C 8.E.V	2.0 1.5 1.5 0.8	ndzə.¹/ə	0	2283	450
8993	sheep	LFNMundabli1	ndzè / ndzèyə́ ~ ndzé	n d z e.¹/e	4 1 3 7	ACCZ	NTSE	26	26.N.C 26.T.C 26.S.C 26.E.V	2.0 1.5 1.5 0.8	ndze.¹/e	0	2283	450
8994	sheep	NINMundabli4	ndzə̀ / ndzə̀bó	n d z ə.¹/ə	4 1 3 7	ACCZ	NTSE	39	39.N.C 39.T.C 39.S.C 39.E.V	2.0 1.5 1.5 0.8	ndzə.¹/ə	0	2283	450
8995	sheep	NGTMunken3	ndzàlə̀~ndzàː / bə̀ndzàːlə̀	n d z a.¹/a l ə.¹/ə	4 1 3 7 5 7	ACCYBZ	NTSALE	38	38.N.C 38.T.C 38.S.C 38.A.V 38.L.C 38.E.V	2.0 1.5 1.5 1.3 1.75 0.8	ndza.¹/alə.¹/ə	0	2283	450
8996	sheep	NUNMunken4	ndzàː / ndzàlə̀	n d z aː.¹/aː	4 1 3 7	ACCZ	NTSA	47	47.N.C 47.T.C 47.S.C 47.A.V	2.0 1.5 1.5 0.8	ndzaː.¹/aː	0	2283	450
8997	sheep	TNTMunken2	ndzàːlə̀ / bɪ̀ndzàːlə̀ ~ bə̀ndzàlə̀	n d z aː.¹/aː l ə.¹/ə	4 1 3 7 5 7	ACCYBZ	NTSALE	51	51.N.C 51.T.C 51.S.C 51.A.V 51.L.C 51.E.V	2.0 1.5 1.5 1.3 1.75 0.8	ndzaː.¹/aːlə.¹/ə	0	2283	450
8998	sheep	MCANgun3	ⁿdzònə̀~ⁿdzònò / bɛ̀ⁿdzònò	ⁿd z o.¹/o n ə.¹/ə	1 3 7 4 7	ACXBZ	TSUNE	27	27.T.C 27.S.C 27.U.V 27.N.C 27.E.V	2.0 1.5 1.5 1.75 0.8	ⁿdzo.¹/onə.¹/ə	0	2283	451
8999	sheep	KBMNgun4	ⁿzòːnə̀ / bə̀ⁿdzòːnə̀	n z oː.¹/oː n ə.¹/ə	4 3 7 4 7	ACYBZ	NSUNE	16	16.N.C 16.S.C 16.U.V 16.N.C 16.E.V	2.0 1.5 1.3 1.75 0.8	nzoː.¹/oːnə.¹/ə	0	2283	451
9000	sheep	WCANgun1	ǹdzònə̀ / bɛ̀ndzònɛ̀	n.¹/n d z o.¹/o n ə.¹/ə	4 1 3 7 4 7	ACCYBZ	NTSUNE	52	52.N.C 52.T.C 52.S.C 52.U.V 52.N.C 52.E.V	2.0 1.5 1.5 1.3 1.75 0.8	n.¹/ndzo.¹/onə.¹/ə	0	2283	450
9001	sheep	AOMNgun2	ǹdzònò / bɛ̀ndzònò	n.¹/n d z o.¹/o n o.¹/o	4 1 3 7 4 7	ACCYBZ	NTSUNU	3	3.N.C 3.T.C 3.S.C 3.U.V 3.N.C 3.U.V	2.0 1.5 1.5 1.3 1.75 0.8	n.¹/ndzo.¹/ono.¹/o	0	2283	450
9002	sheep	APBMumfu1	ndzə̀l / ndzə̀lbə̌	n d z ə.¹/ə l	4 1 3 7 5	ACCYN	NTSEL	4	4.N.C 4.T.C 4.S.C 4.E.V 4.L.c	2.0 1.5 1.5 1.3 0.8	ndzə.¹/əl	0	2283	450
9003	sheep	DNMMumfu2	ǹzɛ̀l / ǹzɛ̂lyə́	n.¹/n z ɛ.¹/ɛ l	4 3 7 5	ACYN	NSEL	9	9.N.C 9.S.C 9.E.V 9.L.c	2.0 1.5 1.3 0.8	n.¹/nzɛ.¹/ɛl	0	2283	450
9004	sheep	BKBMashi2	ʃɔ̄ŋ / ʃɔ́ŋ	ʃ ɔ.³/ɔ ŋ	3 7 4	AXN	SUN	6	6.S.C 6.U.V 6.N.c	2.0 1.5 0.8	ʃɔ.³/ɔŋ	0	2279	451
9005	sheep	KFKMashi1	ʃɔ̄ŋ / ʃɔ́ŋ	ʃ ɔ.³/ɔ ŋ	3 7 4	AXN	SUN	22	22.S.C 22.U.V 22.N.c	2.0 1.5 0.8	ʃɔ.³/ɔŋ	0	2279	451
9006	sheep	ABSMissong1	ǹdzɛ̀ / bànsdzɛ̀	n.¹/n d z ɛ.¹/ɛ	4 1 3 7	ACCZ	NTSE	1	1.N.C 1.T.C 1.S.C 1.E.V	2.0 1.5 1.5 0.8	n.¹/ndzɛ.¹/ɛ	0	2283	450
9007	sheep	AGAMissong2	ndzɛ̀ / bàndzɛ̀bʊ́	n d z ɛ.¹/ɛ	4 1 3 7	ACCZ	NTSE	2	2.N.C 2.T.C 2.S.C 2.E.V	2.0 1.5 1.5 0.8	ndzɛ.¹/ɛ	0	2283	450
15013	sheep	NCCMumfu4	nzɛ̀l / nzɛ̂lə̀	n z ɛ.¹/ɛ l	4 3 7 5	ACYN	NSEL	32	32.N.C 32.S.C 32.E.V 32.L.c	2.0 1.5 1.3 0.8	nzɛ.¹/ɛl	0	2283	450
15014	sheep	MEAMumfu3	ńzə̂l / ńzə᷇ːl	n.⁵/n z ə.⁵¹/ə l	4 3 7 5	ACYN	NSEL	28	28.N.C 28.S.C 28.E.V 28.L.c	2.0 1.5 1.3 0.8	n.⁵/nzə.⁵¹/əl	0	2283	450
15465	sheep	NMSMissong4	ǹdzɛ̀ː / bàndzɛ̀ː	n.¹/n d z ɛː.¹/ɛː	4 1 3 7	ACCZ	NTSE	44	44.N.C 44.T.C 44.S.C 44.E.V	2.0 1.5 1.5 0.8	n.¹/ndzɛː.¹/ɛː	0	2283	450
15466	sheep	NDNMissong5	ndzɛ̀ / bàndzɛ̀	n d z ɛ.¹/ɛ	4 1 3 7	ACCZ	NTSE	34	34.N.C 34.T.C 34.S.C 34.E.V	2.0 1.5 1.5 0.8	ndzɛ.¹/ɛ	0	2283	450
15915	sheep	BAAMashi4	ʃɔ̄ŋ / ʃɔ́ŋjə́	ʃ ɔ.³/ɔ ŋ	3 7 4	AXN	SUN	5	5.S.C 5.U.V 5.N.c	2.0 1.5 0.8	ʃɔ.³/ɔŋ	0	2279	451
15916	sheep	NCMMashi5	ʃɔ̄ŋ / ʃɔ́ŋ	ʃ ɔ.³/ɔ ŋ	3 7 4	AXN	SUN	33	33.S.C 33.U.V 33.N.c	2.0 1.5 0.8	ʃɔ.³/ɔŋ	0	2279	451
17439	sheep	NFKBiya7	ndzòːnə̀ / bə̀ndzòːnə̀	n d z oː.¹/oː n ə.¹/ə	4 1 3 7 4 7	ACCYBZ	NTSUNE	37	37.N.C 37.T.C 37.S.C 37.U.V 37.N.C 37.E.V	2.0 1.5 1.5 1.3 1.75 0.8	ndzoː.¹/oːnə.¹/ə	0	2283	450
17440	sheep	FBCBiya8	ndzònə̀ / bə̀ndzònə̀	n d z o.¹/o n ə.¹/ə	4 1 3 7 4 7	ACCYBZ	NTSUNE	13	13.N.C 13.T.C 13.S.C 13.U.V 13.N.C 13.E.V	2.0 1.5 1.5 1.3 1.75 0.8	ndzo.¹/onə.¹/ə	0	2283	450
17441	sheep	ENBBiya1	ndzónə̀ / bə̀ndzónə̀	n d z o.⁵/o n ə.¹/ə	4 1 3 7 4 7	ACCYBZ	NTSUNE	12	12.N.C 12.T.C 12.S.C 12.U.V 12.N.C 12.E.V	2.0 1.5 1.5 1.3 1.75 0.8	ndzo.⁵/onə.¹/ə	0	2283	450
17442	sheep	ICNBiya2	ndzónə̀ / bə̀ndzóːnə̀	n d z o.⁵/o n ə.¹/ə	4 1 3 7 4 7	ACCYBZ	NTSUNE	14	14.N.C 14.T.C 14.S.C 14.U.V 14.N.C 14.E.V	2.0 1.5 1.5 1.3 1.75 0.8	ndzo.⁵/onə.¹/ə	0	2283	450
18118	sheep	NSFBiya5	ǹdzònə̀~ndzònò / bə̀ndzònə̀	n.¹/n d z o.¹/o n ə.¹/ə	4 1 3 7 4 7	ACCYBZ	NTSUNE	46	46.N.C 46.T.C 46.S.C 46.U.V 46.N.C 46.E.V	2.0 1.5 1.5 1.3 1.75 0.8	n.¹/ndzo.¹/onə.¹/ə	0	2283	450
18119	sheep	NJNBiya6	ndzònə̀ / bə̀ndzònə̀	n d z o.¹/o n ə.¹/ə	4 1 3 7 4 7	ACCYBZ	NTSUNE	40	40.N.C 40.T.C 40.S.C 40.U.V 40.N.C 40.E.V	2.0 1.5 1.5 1.3 1.75 0.8	ndzo.¹/onə.¹/ə	0	2283	450
#
7688	sieve	NVBAbar7	tʃə̀kə̀lì / àtʃə̀kə̀lɪ̀bʷî	tʃ ə.¹/ə k ə.¹/ə l i.¹/i	1 7 1 7 5 7	AXBYBZ	TEKELI	48	48.T.C 48.E.V 48.K.C 48.E.V 48.L.C 48.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃə.¹/əkə.¹/əli.¹/i	0	2326	453
7689	sieve	ECLAbar8	tʃə̀kə̀lè / bìtʃə̀kə̀lè	tʃ ə.¹/ə k ə.¹/ə l e.¹/e	1 7 1 7 5 7	AXBYBZ	TEKELE	11	11.T.C 11.E.V 11.K.C 11.E.V 11.L.C 11.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃə.¹/əkə.¹/əle.¹/e	0	2326	453
7690	sieve	NMAAbar1	tʃékélɪ̀ / gbwɪ̀tʃékélɪ̀	tʃ e.⁵/e k e.⁵/e l ɪ.¹/ɪ	1 7 1 7 5 7	AXBYBZ	TEKELI	42	42.T.C 42.E.V 42.K.C 42.E.V 42.L.C 42.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃe.⁵/eke.⁵/elɪ.¹/ɪ	0	2326	453
7691	sieve	NACAbar2	tʃékə̀lɪ̀ / bə̀tʃékə̀lɪ̀	tʃ e.⁵/e k ə.¹/ə l ɪ.¹/ɪ	1 7 1 7 5 7	AXBYBZ	TEKELI	31	31.T.C 31.E.V 31.K.C 31.E.V 31.L.C 31.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃe.⁵/ekə.¹/əlɪ.¹/ɪ	0	2326	453
7692	sieve	NEMAjumbu9	kə̀ʃə̀ʔ / bə̀ʃə̀ʔ	k ə.¹/ə ʃ ə.¹/ə ʔ	1 7 3 7 1	AXBYN	KESEH	36	36.K.C 36.E.V 36.S.C 36.E.V 36.H.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əʃə.¹/əʔ	0	2328	454
7693	sieve	NVIAjumbu1	kə̀ʃə̀ʔ / ə́bə̀ʃə̀ʔ	k ə.¹/ə ʃ ə.¹/ə ʔ	1 7 3 7 1	AXBYN	KESEH	49	49.K.C 49.E.V 49.S.C 49.E.V 49.H.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əʃə.¹/əʔ	0	2328	454
7694	sieve	KMNAjumbu2	ʃə̀ʔ~kə̀ʃə̀ʔ / ø~bə̀ʃə̀ʔ	ʃ ə.¹/ə ʔ	3 7 1	AXN	SEH	25	25.S.C 25.E.V 25.H.c	2.0 1.5 0.8	ʃə.¹/əʔ	0	2328	454
7695	sieve	KDCAjumbu10	kə̀ʃə̀ʔ / bə̀ʃə̀ʔ	k ə.¹/ə ʃ ə.¹/ə ʔ	1 7 3 7 1	AXBYN	KESEH	19	19.K.C 19.E.V 19.S.C 19.E.V 19.H.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əʃə.¹/əʔ	0	2328	454
7696	sieve	NNBBuu3	tʃə̀kə̀lə̀ / bə̀tʃə̀kə̀lə̀	tʃ ə.¹/ə k ə.¹/ə l ə.¹/ə	1 7 1 7 5 7	AXBYBZ	TEKELE	45	45.T.C 45.E.V 45.K.C 45.E.V 45.L.C 45.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃə.¹/əkə.¹/ələ.¹/ə	0	2326	453
7697	sieve	MNJBuu4	tʃə̀kə̀lə̀ / bə̀tʃə̀kə̀lə̀	tʃ ə.¹/ə k ə.¹/ə l ə.¹/ə	1 7 1 7 5 7	AXBYBZ	TEKELE	29	29.T.C 29.E.V 29.K.C 29.E.V 29.L.C 29.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃə.¹/əkə.¹/ələ.¹/ə	0	2326	453
7698	sieve	KEMBuu1	tʃə̀kə̀lə̀ / bə̀tʃə̀kə̀lə̀	tʃ ə.¹/ə k ə.¹/ə l ə.¹/ə	1 7 1 7 5 7	AXBYBZ	TEKELE	21	21.T.C 21.E.V 21.K.C 21.E.V 21.L.C 21.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃə.¹/əkə.¹/ələ.¹/ə	0	2326	453
7699	sieve	KCYBuu2	tʃə́kə́lə́kə̀ / ǹtʃə̀kə̀lə̀nə̀	tʃ ə.⁵/ə k ə.⁵/ə l ə.⁵/ə k ə.¹/ə	1 7 1 7 5 7 1 7	AXBYBYBZ	TEKELEKE	18	18.T.C 18.E.V 18.K.C 18.E.V 18.L.C 18.E.V 18.K.C 18.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tʃə.⁵/əkə.⁵/ələ.⁵/əkə.¹/ə	0	2326	453
7700	sieve	KHKFang12	tʃə̀ːk / tʃə̀kkə̀lə̀	tʃ əː.¹/əː k	1 7 1	AXN	TEK	23	23.T.C 23.E.V 23.K.c	2.0 1.5 0.8	tʃəː.¹/əːk	0	2326	456
7701	sieve	DPNFang13	tʃékə̀lə̀~tʃə̀kə̀lə̀ / bə̀tʃə̀kə̀lə̀	tʃ e.⁵/e k ə.¹/ə l ə.¹/ə	1 7 1 7 5 7	AXBYBZ	TEKELE	10	10.T.C 10.E.V 10.K.C 10.E.V 10.L.C 10.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃe.⁵/ekə.¹/ələ.¹/ə	0	2326	453
7702	sieve	JGYKoshin3	tʃàkàlà / bə̀tʃàkàlà	tʃ a.¹/a k a.¹/a l a.¹/a	1 7 1 7 5 7	AXBYBZ	TAKALA	15	15.T.C 15.A.V 15.K.C 15.A.V 15.L.C 15.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃa.¹/aka.¹/ala.¹/a	0	2326	453
7703	sieve	TELKoshin4	tʃàkàlà / bə̀tʃàkàlà	tʃ a.¹/a k a.¹/a l a.¹/a	1 7 1 7 5 7	AXBYBZ	TAKALA	50	50.T.C 50.A.V 50.K.C 50.A.V 50.L.C 50.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃa.¹/aka.¹/ala.¹/a	0	2326	453
7704	sieve	MRYKoshin2	tʃàkàlà /  bə̀ʃàkàlà	tʃ a.¹/a k a.¹/a l a.¹/a	1 7 1 7 5 7	AXBYBZ	TAKALA	30	30.T.C 30.A.V 30.K.C 30.A.V 30.L.C 30.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃa.¹/aka.¹/ala.¹/a	0	2326	453
7705	sieve	KCSKung3	kə́sêʔ / ʊ́sêʔ	k ə.⁵/ə s e.⁵¹/e ʔ	1 7 3 7 1	AXBYN	KESEH	17	17.K.C 17.E.V 17.S.C 17.E.V 17.H.c	2.0 1.5 1.75 1.3 0.8	kə.⁵/əse.⁵¹/eʔ	0	2328	454
7706	sieve	NJSKung4	kə̀sèʔ / ʊ̀sèʔ	k ə.¹/ə s e.¹/e ʔ	1 7 3 7 1	AXBYN	KESEH	41	41.K.C 41.E.V 41.S.C 41.E.V 41.H.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əse.¹/eʔ	0	2328	454
7707	sieve	ZKGKung1	kə̀tsâʔ / útsâʔ	k ə.¹/ə ts a.⁵¹/a ʔ	1 7 2 7 1	AXBYN	KECAH	53	53.K.C 53.E.V 53.C.C 53.A.V 53.H.c	2.0 1.5 1.75 1.3 0.8	kə.¹/ətsa.⁵¹/aʔ	0	2328	454
7708	sieve	BNMKung2	kə́sèʔ / úsèʔ	k ə.⁵/ə s e.¹/e ʔ	1 7 3 7 1	AXBYN	KESEH	7	7.K.C 7.E.V 7.S.C 7.E.V 7.H.c	2.0 1.5 1.75 1.3 0.8	kə.⁵/əse.¹/eʔ	0	2328	454
7709	sieve	NMNMundabli3	tʃə̀kə̀lə̀ / tʃə̀kə̀lə̀	tʃ ə.¹/ə k ə.¹/ə l ə.¹/ə	1 7 1 7 5 7	AXBYBZ	TEKELE	43	43.T.C 43.E.V 43.K.C 43.E.V 43.L.C 43.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃə.¹/əkə.¹/ələ.¹/ə	0	2326	453
7710	sieve	CENMundabli2	tʃə̀kə̀lə̀ / ǹtsàɲám~ǹtsàbʷɪ́ːn	tʃ ə.¹/ə k ə.¹/ə l ə.¹/ə	1 7 1 7 5 7	AXBYBZ	TEKELE	8	8.T.C 8.E.V 8.K.C 8.E.V 8.L.C 8.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃə.¹/əkə.¹/ələ.¹/ə	0	2326	453
7711	sieve	LFNMundabli1	tʃə̀kə̀lə̀ / tʃə̀kə̀lə̀bó	tʃ ə.¹/ə k ə.¹/ə l ə.¹/ə	1 7 1 7 5 7	AXBYBZ	TEKELE	26	26.T.C 26.E.V 26.K.C 26.E.V 26.L.C 26.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃə.¹/əkə.¹/ələ.¹/ə	0	2326	453
7712	sieve	NINMundabli4	tʃə̀kə̀lə̀ / tʃə̀kə̀lə̀bó	tʃ ə.¹/ə k ə.¹/ə l ə.¹/ə	1 7 1 7 5 7	AXBYBZ	TEKELE	39	39.T.C 39.E.V 39.K.C 39.E.V 39.L.C 39.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃə.¹/əkə.¹/ələ.¹/ə	0	2326	453
7713	sieve	NGTMunken3	tʃàkə̀lɪ̀ / bə̀tʃàkə̀lɪ̀	tʃ a.¹/a k ə.¹/ə l ɪ.¹/ɪ	1 7 1 7 5 7	AXBYBZ	TAKELI	38	38.T.C 38.A.V 38.K.C 38.E.V 38.L.C 38.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃa.¹/akə.¹/əlɪ.¹/ɪ	0	2326	453
7714	sieve	NUNMunken4	tʃàkèlè / bètʃàkèlè	tʃ a.¹/a k e.¹/e l e.¹/e	1 7 1 7 5 7	AXBYBZ	TAKELE	47	47.T.C 47.A.V 47.K.C 47.E.V 47.L.C 47.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃa.¹/ake.¹/ele.¹/e	0	2326	453
7715	sieve	NEAMunken1	tʃàkə̀lè / bə̀tʃàkə̀lè	tʃ a.¹/a k ə.¹/ə l e.¹/e	1 7 1 7 5 7	AXBYBZ	TAKELE	35	35.T.C 35.A.V 35.K.C 35.E.V 35.L.C 35.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃa.¹/akə.¹/əle.¹/e	0	2326	453
7716	sieve	TNTMunken2	tʃàkə̀lɪ̀ / ìtʃàkə́ ~ bétʃakə̀lè	tʃ a.¹/a k ə.¹/ə l ɪ.¹/ɪ	1 7 1 7 5 7	AXBYBZ	TAKELI	51	51.T.C 51.A.V 51.K.C 51.E.V 51.L.C 51.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃa.¹/akə.¹/əlɪ.¹/ɪ	0	2326	453
