# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
11019	596_grasshopper	KEMBuu1	kə̀ŋgáːmə́ / bə̀ŋgáːmə́	k ə ¹ ŋ g aː ⁵ m ə ⁵	1 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	KE6NKA6ME6	20	20.K.C 20.E.V 20.6.T 20.N.c 20.K.C 20.A.V 20.6.T 20.M.C 20.E.V 20.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ŋgaː⁵mə⁵	0	7185	3609
11020	596_grasshopper	KCYBuu2	fə̀ŋgáːmə́ / bə̀ŋgáːmə́	f ə ¹ ŋ g aː ⁵ m ə ⁵	3 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	BE6NKA6ME6	17	17.B.C 17.E.V 17.6.T 17.N.c 17.K.C 17.A.V 17.6.T 17.M.C 17.E.V 17.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fə¹ŋgaː⁵mə⁵	0	7185	3609
11021	596_grasshopper	KHKFang12	ⁿgíŋ / ⁿgíŋⁿgə́lə̀	n g i ⁵ ŋ	4 1 7 8 4	ACYTN	NKI6N	22	22.N.C 22.K.C 22.I.V 22.6.T 22.N.c	1.6 1.2 3.0 1.0 0.5	ngi⁵ŋ	0	7178	3608
11022	596_grasshopper	DPNFang13	ⁿgíŋⁿgə́lə̀ / bə̀ⁿgíŋⁿgə́lə̀	n g i ⁵ ŋ n g ə ⁵ l ə ¹	4 1 7 8 4 4 1 7 8 5 7 8	ACYTLMBYTBYT	NKI6NNKE6LE6	10	10.N.C 10.K.C 10.I.V 10.6.T 10.N.c 10.N.c 10.K.C 10.E.V 10.6.T 10.L.C 10.E.V 10.6.T	1.6 1.2 3.0 1.0 1.1 1.1 1.3 3.0 1.0 1.3 3.0 1.0	ngi⁵ŋngə⁵lə¹	0	7178	3608
11023	596_grasshopper	KDVFang1	ŋgɪ́ŋgə́lə̄ / bə̀ŋgɪ́ŋgə́lə̄	ŋ g ɪ ⁵ ŋ g ə ⁵ l ə ³	4 1 7 8 4 1 7 8 5 7 8	ACYTMBYTBYT	NKI6NKE6LE6	19	19.N.C 19.K.C 19.I.V 19.6.T 19.N.c 19.K.C 19.E.V 19.6.T 19.L.C 19.E.V 19.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	ŋgɪ⁵ŋgə⁵lə³	0	7178	3608
11024	596_grasshopper	JGYKoshin3	kə́tâɲ / bə́ntâɲ	k ə ⁵ t a ⁵ ¹ ɲ	1 7 8 1 7 8 8 4	AXTBYTTN	KE6TA66N	14	14.K.C 14.E.V 14.6.T 14.T.C 14.A.V 14.6.T 14.6.T 14.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵ta⁵¹ɲ	0	7173	3605
11025	596_grasshopper	TELKoshin4	kə́ntâɲ / bə́ntâɲ	k ə ⁵ n t a ⁵ ¹ ɲ	1 7 8 4 1 7 8 8 4	AXTMBYTTN	KE6NTA66N	41	41.K.C 41.E.V 41.6.T 41.N.c 41.T.C 41.A.V 41.6.T 41.6.T 41.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 0.5	kə⁵nta⁵¹ɲ	0	7173	3605
11026	596_grasshopper	DPJKoshin1	kə̀kǽ  /  bə̀kǽ	k ə ¹ k æ ⁵	1 7 8 1 7 8	AXTBYT	KE6KE6	9	9.K.C 9.E.V 9.6.T 9.K.C 9.E.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹kæ⁵	0	7186	3603
11027	596_grasshopper	MRYKoshin2	ø /  bə̀kǽ	b ə ¹ k æ ⁵	1 7 8 1 7 8	AXTBYT	PE6KE6	28	28.P.C 28.E.V 28.6.T 28.K.C 28.E.V 28.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bə¹kæ⁵	0	7174	3603
11028	596_grasshopper	KCSKung3	kə́tsú / ùtsú	k ə ⁵ ts u ¹	1 7 8 2 7 8	AXTBYT	KE6CY6	16	16.K.C 16.E.V 16.6.T 16.C.C 16.Y.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵tsu¹	0	7186	3603
11029	596_grasshopper	NJSKung4	kə́tsʊ᷇~kə́tsʊ́ / sə̀tsʊ᷇ː~ʊ́tsʊ́	k ə ⁵ ts ʊ ⁵ ³	1 7 8 2 7 8 8	AXTBYTT	KE6CY66	34	34.K.C 34.E.V 34.6.T 34.C.C 34.Y.V 34.6.T 34.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵tsʊ⁵³	0	7186	3603
11030	596_grasshopper	ZKGKung1	kə́tsú / ʊ́tsú	k ə ⁵ ts u ¹	1 7 8 2 7 8	AXTBYT	KE6CY6	44	44.K.C 44.E.V 44.6.T 44.C.C 44.Y.V 44.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵tsu¹	0	7186	3603
11031	596_grasshopper	BNMKung2	kə́tsú / ʊ́tsú	k ə ⁵ ts u ¹	1 7 8 2 7 8	AXTBYT	KE6CY6	6	6.K.C 6.E.V 6.6.T 6.C.C 6.Y.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵tsu¹	0	7186	3603
11032	596_grasshopper	NMNMundabli3	tʷôm / tʷôm	tʷ o ⁵ ¹ m	1 7 8 8 4	AXTTN	TU66M	36	36.T.C 36.U.V 36.6.T 36.6.T 36.M.c	1.6 3.0 1.0 1.0 0.5	tʷo⁵¹m	0	7176	3607
11033	596_grasshopper	CENMundabli2	tʷɥôɦm / tɥòɦmbóɦ	tʷ ɥ o ⁵ ¹ ɦ m	1 6 7 8 8 3 4	ACXTTBC	TJU66HM	7	7.T.C 7.J.C 7.U.V 7.6.T 7.6.T 7.H.C 7.M.C	1.6 1.2 3.0 1.0 1.0 1.3 1.2	tʷɥo⁵¹ɦm	0	7176	3607
11034	596_grasshopper	LFNMundabli1	kpɨ́kpǎː / kpɨ́kpǎːbō	kp ɨ ⁵ kp aː ¹ ⁵	1 7 8 1 7 8 8	AXTBYTT	KI6KA66	25	25.K.C 25.I.V 25.6.T 25.K.C 25.A.V 25.6.T 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kpɨ⁵kpaː¹⁵	0	7186	3610
11035	596_grasshopper	NINMundabli4	kpúkpaɑ̄ ~twòːm / kpúkpābó ~twòːmbó	kp u ¹ kp a ³ ɑ ³	1 7 8 1 7 8 7 8	AXTBYTYT	KY6KA6A6	33	33.K.C 33.Y.V 33.6.T 33.K.C 33.A.V 33.6.T 33.A.V 33.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	kpu¹kpa³ɑ³	0	7186	3610
11036	596_grasshopper	NGTMunken3	àndʒámə́ / bìndʒámə́	a ¹ n dʒ a ⁵ m ə ⁵	7 8 4 1 7 8 4 7 8	XTMBYTBYT	A6NTA6ME6	32	32.A.V 32.6.T 32.N.c 32.T.C 32.A.V 32.6.T 32.M.C 32.E.V 32.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a¹ndʒa⁵mə⁵	0	7185	3609
11037	596_grasshopper	NUNMunken4	àndʒámə́ / bìndʒámə́~mùndʒámə́	a ¹ n dʒ a ⁵ m ə ⁵	7 8 4 1 7 8 4 7 8	XTMBYTBYT	A6NTA6ME6	38	38.A.V 38.6.T 38.N.c 38.T.C 38.A.V 38.6.T 38.M.C 38.E.V 38.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a¹ndʒa⁵mə⁵	0	7185	3609
11038	596_grasshopper	NEAMunken1	àndʒáːmə́ / bìndʒáːmə́	a ¹ n dʒ aː ⁵ m ə ⁵	7 8 4 1 7 8 4 7 8	XTMBYTBYT	A6NTA6ME6	30	30.A.V 30.6.T 30.N.c 30.T.C 30.A.V 30.6.T 30.M.C 30.E.V 30.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a¹ndʒaː⁵mə⁵	0	7185	3609
11039	596_grasshopper	TNTMunken2	àndʒáːmə́ / bìndʒáːmə́	a ¹ n dʒ aː ⁵ m ə ⁵	7 8 4 1 7 8 4 7 8	XTMBYTBYT	A6NTA6ME6	42	42.A.V 42.6.T 42.N.c 42.T.C 42.A.V 42.6.T 42.M.C 42.E.V 42.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a¹ndʒaː⁵mə⁵	0	7185	3609
11040	596_grasshopper	MCANgun3	ʊ̀fʷɛ́n~ʊ̀fʲɛ́n~ / kə̀ʊ́fʷɛ́n~àfʲɛ́n	ʊ ¹ fʷ ɛ ⁵ n	7 8 3 7 8 4	XTBYTN	Y6BE6N	26	26.Y.V 26.6.T 26.B.C 26.E.V 26.6.T 26.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ¹fʷɛ⁵n	0	7174	3612
11041	596_grasshopper	KBMNgun4	kə̀ⁿfáːm / bìⁿfáːm	k ə ¹ n f aː ⁵ m	1 7 8 4 3 7 8 4	AXTMBYTN	KE6NBA6M	15	15.K.C 15.E.V 15.6.T 15.N.c 15.B.C 15.A.V 15.6.T 15.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹nfaː⁵m	0	7172	3609
11042	596_grasshopper	WCANgun1	kə̀mfám / bìmfám	k ə ³ m f a ⁵ m	1 7 8 4 3 7 8 4	AXTMBYTN	KE6MBA6M	43	43.K.C 43.E.V 43.6.T 43.M.c 43.B.C 43.A.V 43.6.T 43.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə³mfa⁵m	0	7172	3604
11043	596_grasshopper	AOMNgun2	kə̀mfáːm / bìmfáːm	k ə ³ m f aː ⁵ m	1 7 8 4 3 7 8 4	AXTMBYTN	KE6MBA6M	3	3.K.C 3.E.V 3.6.T 3.M.c 3.B.C 3.A.V 3.6.T 3.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə³mfaː⁵m	0	7172	3604
11044	596_grasshopper	APBMumfu1	ta᷇ːn / tāːnbə́	t aː ⁵ ³ n	1 7 8 8 4	AXTTN	TA66N	4	4.T.C 4.A.V 4.6.T 4.6.T 4.N.c	1.6 3.0 1.0 1.0 0.5	taː⁵³n	0	7173	3605
11045	596_grasshopper	BKBMashi2	àkɔ́ŋ / bìkɔ́ŋ	a ¹ k ɔ ⁵ ŋ	7 8 1 7 8 4	XTBYTN	A6KU6N	5	5.A.V 5.6.T 5.K.C 5.U.V 5.6.T 5.N.c	3.0 1.0 1.3 3.0 1.0 0.5	a¹kɔ⁵ŋ	0	7174	3606
11046	596_grasshopper	KFKMashi1	ákɔ́ŋ / bìkɔ́ŋ	a ⁵ k ɔ ⁵ ŋ	7 8 1 7 8 4	XTBYTN	A6KU6N	21	21.A.V 21.6.T 21.K.C 21.U.V 21.6.T 21.N.c	3.0 1.0 1.3 3.0 1.0 0.5	a⁵kɔ⁵ŋ	0	7174	3606
11047	596_grasshopper	ABSMissong1	kɪ́wɛ᷇ː / bíwɛ᷇ː	k ɪ ⁵ w ɛː ⁵ ³	1 7 8 6 7 8 8	AXTBYTT	KI6WE66	1	1.K.C 1.I.V 1.6.T 1.W.C 1.E.V 1.6.T 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kɪ⁵wɛː⁵³	0	7186	3603
11048	596_grasshopper	AGAMissong2	kɪ́wɛ᷇ː / bíwɛ᷇ːbí	k ɪ ⁵ w ɛː ⁵ ³	1 7 8 6 7 8 8	AXTBYTT	KI6WE66	2	2.K.C 2.I.V 2.6.T 2.W.C 2.E.V 2.6.T 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kɪ⁵wɛː⁵³	1	7186	3603
#
11062	597_grasshopperfattest	DPJKoshin1	kə́bɑ̂  /  bə́bɑ̂	k ə ⁵ b ɑ ⁵ ¹	1 7 8 1 7 8 8	AXTBYTT	KE6PA66	9	9.K.C 9.E.V 9.6.T 9.P.C 9.A.V 9.6.T 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵bɑ⁵¹	0	7192	3613
11063	597_grasshopperfattest	MRYKoshin2	mgbʊ̀ /  bə́bɑ̂	m gb ʊ ¹	4 1 7 8	ACYT	MKY6	28	28.M.C 28.K.C 28.Y.V 28.6.T	1.6 1.2 3.0 1.0	mgbʊ¹	0	7193	3614
#
11049	598_grasshoppermongwin	KMNAjumbu2	kə̀mgbò / bə̀mgbò	k ə ³ m gb o ¹	1 7 8 4 1 7 8	AXTMBYT	KE6MKU6	24	24.K.C 24.E.V 24.6.T 24.M.c 24.K.C 24.U.V 24.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə³mgbo¹	0	7201	3621
11050	598_grasshoppermongwin	MRYKoshin2	mbìsə̀ / ø	m b i ¹ s ə ¹	4 1 7 8 3 7 8	ACYTBYT	MPI6SE6	28	28.M.C 28.P.C 28.I.V 28.6.T 28.S.C 28.E.V 28.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	mbi¹sə¹	0	7198	3619
11051	598_grasshoppermongwin	LFNMundabli1	ʃə̀ŋkə́lə̄ / ʃə̀ŋkə̀lēbó	ʃ ə ¹ ŋ k ə ⁵ l ə ³	3 7 8 4 1 7 8 5 7 8	AXTMBYTBYT	SE6NKE6LE6	25	25.S.C 25.E.V 25.6.T 25.N.c 25.K.C 25.E.V 25.6.T 25.L.C 25.E.V 25.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	ʃə¹ŋkə⁵lə³	0	7202	3622
11052	598_grasshoppermongwin	NINMundabli4	tʃū / tʃūbó	tʃ u ³	1 7 8	AXT	TY6	33	33.T.C 33.Y.V 33.6.T	1.6 3.0 1.0	tʃu³	0	7204	3623
11053	598_grasshoppermongwin	TNTMunken2	àdzə̄zɔ́ːlə́ / bìdzə̄dzɔ̄ːlə́	a ¹ d z ə ³ z ɔː ⁵ l ə ⁵	7 8 1 3 7 8 3 7 8 5 7 8	XTBCYTBYTBYT	A6TSE6SU6LE6	42	42.A.V 42.6.T 42.T.C 42.S.C 42.E.V 42.6.T 42.S.C 42.U.V 42.6.T 42.L.C 42.E.V 42.6.T	3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a¹dzə³zɔː⁵lə⁵	0	7202	3624
11054	598_grasshoppermongwin	WCANgun1	ndʒɔ̀ŋkàhá / bɛ̀ndʒɔ̀ŋkàhá	n dʒ ɔ ¹ ŋ k a ¹ h a ⁵	4 1 7 8 4 1 7 8 3 7 8	ACYTMBYTBYT	NTU6NKA6HA6	43	43.N.C 43.T.C 43.U.V 43.6.T 43.N.c 43.K.C 43.A.V 43.6.T 43.H.C 43.A.V 43.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	ndʒɔ¹ŋka¹ha⁵	0	7206	3625
11055	598_grasshoppermongwin	AOMNgun2	mùŋgwɪ̀n / ø	m o ¹ ŋ g w ɪ ¹ n	4 7 8 4 1 6 7 8 4	AXTMBCYTN	MU6NKWI6N	3	3.M.C 3.U.V 3.6.T 3.N.c 3.K.C 3.W.C 3.I.V 3.6.T 3.N.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	mo¹ŋgwɪ¹n	0	7196	3617
11056	598_grasshoppermongwin	APBMumfu1	kɥǿː / kɥǿːyə́	k ɥ øː ⁵	1 6 7 8	ACXT	KJU6	4	4.K.C 4.J.C 4.U.V 4.6.T	1.6 1.2 3.0 1.0	kɥøː⁵	0	7197	3618
11057	598_grasshoppermongwin	DNMMumfu2	kàʃǎm~kàʃàm̄ / kàʃàʔmbə́~kàʃàm̄	k a ¹ ʃ a ¹ ⁵ m	1 7 8 3 7 8 8 4	AXTBYTTN	KA6SA66M	8	8.K.C 8.A.V 8.6.T 8.S.C 8.A.V 8.6.T 8.6.T 8.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	ka¹ʃa¹⁵m	0	7195	3620
11058	598_grasshoppermongwin	BKBMashi2	mbʊ́nʊ́ / mbʊ́ŋnɪ́	m b ʊ ⁵ n ʊ ⁵	4 1 7 8 4 7 8	ACYTBYT	MPY6NY6	5	5.M.C 5.P.C 5.Y.V 5.6.T 5.N.C 5.Y.V 5.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	mbʊ⁵nʊ⁵	0	7198	3619
11059	598_grasshoppermongwin	KFKMashi1	mbʊ́nʊ́ / mbʊ́ŋnɪ́	m b ʊ ⁵ n ʊ ⁵	4 1 7 8 4 7 8	ACYTBYT	MPY6NY6	21	21.M.C 21.P.C 21.Y.V 21.6.T 21.N.C 21.Y.V 21.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	mbʊ⁵nʊ⁵	0	7198	3619
11060	598_grasshoppermongwin	ABSMissong1	fìmùMàhá / mùmùMàhá	f i ³ m o ¹ ɱ a ¹ h a ⁵	3 7 8 4 7 8 4 7 8 3 7 8	AXTBYTBYTBYT	BI6MU6MA6HA6	1	1.B.C 1.I.V 1.6.T 1.M.C 1.U.V 1.6.T 1.M.C 1.A.V 1.6.T 1.H.C 1.A.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fi³mo¹ɱa¹ha⁵	0	7194	3615
11061	598_grasshoppermongwin	AGAMissong2	kɪ́wɛ᷇ː / bíwɛ᷇ːbí	k ɪ ⁵ w ɛː ⁵ ³	1 7 8 6 7 8 8	AXTBYTT	KI6WE66	2	2.K.C 2.I.V 2.6.T 2.W.C 2.E.V 2.6.T 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kɪ⁵wɛː⁵³	1	7195	3616
#
12780	599_grave	NVBAbar7	ɪ̀zàm / ɪ̄zámóki᷄	ɪ ¹ z a ³ m	7 8 3 7 8 4	XTBYTN	I6SA6M	39	39.I.V 39.6.T 39.S.C 39.A.V 39.6.T 39.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹za³m	0	7207	3626
12781	599_grave	ECLAbar8	ɪ̀zàm / kɪ́záːmō	ɪ ¹ z a ³ m	7 8 3 7 8 4	XTBYTN	I6SA6M	11	11.I.V 11.6.T 11.S.C 11.A.V 11.6.T 11.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹za³m	0	7207	3626
12782	599_grave	NMAAbar1	ìzàm / kízámmó	i ¹ z a ³ m	7 8 3 7 8 4	XTBYTN	I6SA6M	35	35.I.V 35.6.T 35.S.C 35.A.V 35.6.T 35.M.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹za³m	0	7207	3626
12783	599_grave	NACAbar2	ìdzàm / mə̀ndzámmō~kídzámmō	i ¹ d z a ³ m	7 8 1 3 7 8 4	XTBCYTN	I6TSA6M	29	29.I.V 29.6.T 29.T.C 29.S.C 29.A.V 29.6.T 29.M.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	i¹dza³m	0	7207	3626
12784	599_grave	NEMAjumbu9	bə́ʒí / bə́ʒí ~ ʒíbə́	b ə ⁵ ʒ i ⁵	1 7 8 3 7 8	AXTBYT	PE6SI6	31	31.P.C 31.E.V 31.6.T 31.S.C 31.I.V 31.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bə⁵ʒi⁵	0	7212	3629
12785	599_grave	NVIAjumbu1	bə́ʒí~ʒì / ə́bə́ʒí~ə̀bə̀ʒí	b ə ⁵ ʒ i ⁵	1 7 8 3 7 8	AXTBYT	PE6SI6	40	40.P.C 40.E.V 40.6.T 40.S.C 40.I.V 40.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bə⁵ʒi⁵	0	7212	3629
12786	599_grave	KMNAjumbu2	kə́ʒí / bə́ʒí	k ə ⁵ ʒ i ⁵	1 7 8 3 7 8	AXTBYT	KE6SI6	24	24.K.C 24.E.V 24.6.T 24.S.C 24.I.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵ʒi⁵	0	7212	3629
12787	599_grave	KDCAjumbu10	bə́ʒí / bə́ʒílə́	b ə ⁵ ʒ i ⁵	1 7 8 3 7 8	AXTBYT	PE6SI6	18	18.P.C 18.E.V 18.6.T 18.S.C 18.I.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bə⁵ʒi⁵	0	7212	3629
12788	599_grave	ENBBiya1	ɪ̀zàm / kə́zámə̄	ɪ ¹ z a ³ m	7 8 3 7 8 4	XTBYTN	I6SA6M	12	12.I.V 12.6.T 12.S.C 12.A.V 12.6.T 12.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹za³m	0	7207	3626
12789	599_grave	ICNBiya2	ɪ̀dzàm / kə̀dzámə̄~kə̀dzámnə́	ɪ ¹ d z a ³ m	7 8 1 3 7 8 4	XTBCYTN	I6TSA6M	13	13.I.V 13.6.T 13.T.C 13.S.C 13.A.V 13.6.T 13.M.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	ɪ¹dza³m	0	7207	3626
12790	599_grave	NNBBuu3	zɪ̀m~dᶻɪ̀m/ńzɪ᷇ːm~kə́zɪ̂mtə́~kə́dᶻɪ̂mtə́	z ɪ ³ m	3 7 8 4	AXTN	SI6M	37	37.S.C 37.I.V 37.6.T 37.M.c	1.6 3.0 1.0 0.5	zɪ³m	0	7207	3626
12791	599_grave	MNJBuu4	dzèːm / kə́ze᷇ːmtə́	d z eː ¹ m	1 3 7 8 4	ACXTN	TSE6M	27	27.T.C 27.S.C 27.E.V 27.6.T 27.M.c	1.6 1.2 3.0 1.0 0.5	dzeː¹m	0	7207	3626
12792	599_grave	KEMBuu1	dzɪ̀m / kə́dzɪ᷇ːmtə́	d z ɪ ³ m	1 3 7 8 4	ACXTN	TSI6M	20	20.T.C 20.S.C 20.I.V 20.6.T 20.M.c	1.6 1.2 3.0 1.0 0.5	dzɪ³m	0	7207	3626
12793	599_grave	KCYBuu2	dzɪ̀m / ə́dzɪ̂m	d z ɪ ³ m	1 3 7 8 4	ACXTN	TSI6M	17	17.T.C 17.S.C 17.I.V 17.6.T 17.M.c	1.6 1.2 3.0 1.0 0.5	dzɪ³m	0	7207	3626
12794	599_grave	KHKFang12	dìm / dím	d i ³ m	1 7 8 4	AXTN	TI6M	22	22.T.C 22.I.V 22.6.T 22.M.c	1.6 3.0 1.0 0.5	di³m	0	7207	3626
12795	599_grave	DPNFang13	dzìm /dzím	d z i ³ m	1 3 7 8 4	ACXTN	TSI6M	10	10.T.C 10.S.C 10.I.V 10.6.T 10.M.c	1.6 1.2 3.0 1.0 0.5	dzi³m	0	7207	3626
12796	599_grave	KDVFang1	dzɪ̄m / dzɪ́m	d z ɪ ³ m	1 3 7 8 4	ACXTN	TSI6M	19	19.T.C 19.S.C 19.I.V 19.6.T 19.M.c	1.6 1.2 3.0 1.0 0.5	dzɪ³m	0	7207	3626
12797	599_grave	KJSFang2	dzìm / dzím	d z i ³ m	1 3 7 8 4	ACXTN	TSI6M	23	23.T.C 23.S.C 23.I.V 23.6.T 23.M.c	1.6 1.2 3.0 1.0 0.5	dzi³m	0	7207	3626
12798	599_grave	JGYKoshin3	zə̀m / zə̂m	z ə ³ m	3 7 8 4	AXTN	SE6M	14	14.S.C 14.E.V 14.6.T 14.M.c	1.6 3.0 1.0 0.5	zə³m	0	7207	3626
12799	599_grave	TELKoshin4	zə̀m / zə̂m	z ə ³ m	3 7 8 4	AXTN	SE6M	41	41.S.C 41.E.V 41.6.T 41.M.c	1.6 3.0 1.0 0.5	zə³m	0	7207	3626
12800	599_grave	DPJKoshin1	fə̀mbʊ̂~fə̀mbʊ́ʔ  /  m̀bʊ̂	f ə ³ m b ʊ ¹ ⁵	3 7 8 4 1 7 8 8	AXTMBYTT	BE6MPY66	9	9.B.C 9.E.V 9.6.T 9.M.c 9.P.C 9.Y.V 9.6.T 9.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0	fə³mbʊ¹⁵	0	7215	3628
12801	599_grave	MRYKoshin2	dzə̀m /  m̀bʊ̂	d z ə ³ m	1 3 7 8 4	ACXTN	TSE6M	28	28.T.C 28.S.C 28.E.V 28.6.T 28.M.c	1.6 1.2 3.0 1.0 0.5	dzə³m	0	7207	3626
12802	599_grave	KCSKung3	ísêʲ / sèsêʲ	i ⁵ s e ⁵ ¹ j	7 8 3 7 8 8 6	XTBYTTN	I6SE66J	16	16.I.V 16.6.T 16.S.C 16.E.V 16.6.T 16.6.T 16.J.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	i⁵se⁵¹j	0	7212	3627
12803	599_grave	NJSKung4	ɪ́sîː / sə́sɪ̂	ɪ ⁵ s iː ⁵ ¹	7 8 3 7 8 8	XTBYTT	I6SI66	34	34.I.V 34.6.T 34.S.C 34.I.V 34.6.T 34.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ⁵siː⁵¹	0	7212	3627
12804	599_grave	ZKGKung1	ísêː / sə́sêː	i ⁵ s eː ⁵ ¹	7 8 3 7 8 8	XTBYTT	I6SE66	44	44.I.V 44.6.T 44.S.C 44.E.V 44.6.T 44.6.T	3.0 1.0 1.3 3.0 1.0 1.0	i⁵seː⁵¹	0	7212	3627
12805	599_grave	BNMKung2	ísêː / sə́sêː	i ⁵ s eː ⁵ ¹	7 8 3 7 8 8	XTBYTT	I6SE66	6	6.I.V 6.6.T 6.S.C 6.E.V 6.6.T 6.6.T	3.0 1.0 1.3 3.0 1.0 1.0	i⁵seː⁵¹	0	7212	3627
12806	599_grave	NMNMundabli3	dzàm / dzâm	d z a ³ m	1 3 7 8 4	ACXTN	TSA6M	36	36.T.C 36.S.C 36.A.V 36.6.T 36.M.c	1.6 1.2 3.0 1.0 0.5	dza³m	0	7207	3626
12807	599_grave	CENMundabli2	dzàm / dzâːm	d z a ³ m	1 3 7 8 4	ACXTN	TSA6M	7	7.T.C 7.S.C 7.A.V 7.6.T 7.M.c	1.6 1.2 3.0 1.0 0.5	dza³m	0	7207	3626
12808	599_grave	LFNMundabli1	dzàːm / dzâːm ~dzàːm (YK)	d z aː ¹ m	1 3 7 8 4	ACXTN	TSA6M	25	25.T.C 25.S.C 25.A.V 25.6.T 25.M.c	1.6 1.2 3.0 1.0 0.5	dzaː¹m	0	7207	3626
12809	599_grave	NINMundabli4	dzàːm / dzàːmyə́	d z aː ¹ m	1 3 7 8 4	ACXTN	TSA6M	33	33.T.C 33.S.C 33.A.V 33.6.T 33.M.c	1.6 1.2 3.0 1.0 0.5	dzaː¹m	0	7207	3626
12810	599_grave	NGTMunken3	ɪ̀zàm / kídzámə̄	ɪ ¹ z a ³ m	7 8 3 7 8 4	XTBYTN	I6SA6M	32	32.I.V 32.6.T 32.S.C 32.A.V 32.6.T 32.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹za³m	0	7207	3626
12811	599_grave	NUNMunken4	ɪ̀zàm / kízámə̄	ɪ ¹ z a ³ m	7 8 3 7 8 4	XTBYTN	I6SA6M	38	38.I.V 38.6.T 38.S.C 38.A.V 38.6.T 38.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹za³m	0	7207	3626
12812	599_grave	NEAMunken1	ɪ̀dzàm / kɪ́dzáːmə̄	ɪ ¹ d z a ³ m	7 8 1 3 7 8 4	XTBCYTN	I6TSA6M	30	30.I.V 30.6.T 30.T.C 30.S.C 30.A.V 30.6.T 30.M.c	3.0 1.0 1.3 1.2 3.0 1.0 0.5	ɪ¹dza³m	0	7207	3626
